4	85	22	21	23	76
95	71	37	47	79	92
62	49	67	6	33	94
88	79	95	37	61	1
44	79	46	21	77	48
9	31	4	37	23	52
68	53	25	5	80	91
40	22	76	16	15	39
47	23	97	64	37	21
92	44	9	66	41	93
95	20	19	40	67	6
22	81	4	16	61	36
54	82	26	35	61	8
22	31	14	39	70	30
31	16	6	8	37	72
54	15	56	45	16	89
59	96	10	27	32	50
22	48	47	35	90	11
46	78	35	51	9	78
51	5	7	20	95	75
96	82	99	70	39	34
25	15	73	99	72	10
64	32	70	19	31	91
18	16	25	61	5	32
19	69	37	11	95	77
42	38	70	53	34	80
24	21	79	12	80	91
47	26	43	39	91	90
55	12	40	82	9	92
95	49	8	45	77	97
58	85	62	77	59	96
36	79	91	72	55	47
26	2	40	66	25	82
35	45	9	11	46	65
22	51	27	5	25	25
77	80	19	37	83	69
16	74	64	46	93	53
87	23	5	70	2	80
57	18	4	8	86	45
49	17	61	53	76	98
31	59	63	32	3	12
44	2	29	25	69	87
92	13	34	97	45	65
40	9	53	11	20	37
63	36	66	87	65	45
22	53	66	42	52	30
17	80	32	78	92	41
40	67	33	76	90	89
26	60	12	34	17	36
74	12	94	31	33	39
11	38	70	87	69	18
10	90	35	31	79	48
3	73	11	18	59	51
68	59	18	35	93	51
37	97	8	28	75	84
25	97	53	37	51	82
2	15	9	95	89	80
86	62	87	95	85	83
4	56	67	78	38	63
29	44	44	4	66	36
65	4	83	43	33	91
44	38	69	84	63	42
47	65	74	60	89	27
6	71	3	92	45	36
92	88	23	28	48	56
90	97	27	65	85	84
96	86	59	72	57	58
24	44	36	4	67	71
90	61	15	60	34	89
59	72	11	46	62	90
18	7	73	64	88	21
77	59	93	94	41	21
52	54	30	52	97	50
44	87	60	80	36	8
3	4	71	47	56	96
36	66	26	83	43	58
87	68	6	6	90	2
88	5	6	37	81	43
65	81	59	25	49	65
57	6	37	22	50	2
37	92	93	37	70	94
83	66	22	78	81	60
15	42	51	87	31	21
5	41	73	34	51	59
35	19	39	41	60	38
96	14	11	67	36	70
63	21	46	5	78	22
50	86	67	82	12	47
67	30	72	72	4	23
35	50	36	8	81	15
38	16	20	29	44	45
59	60	51	78	58	84
3	75	24	93	63	6
51	68	51	98	47	35
83	98	52	86	74	35
36	62	22	55	15	1
21	71	44	12	16	29
90	91	87	11	62	20
85	82	14	39	67	80
11	24	49	43	53	46
57	90	99	98	94	19
36	49	57	31	88	34
15	13	10	20	9	53
83	80	93	90	12	76
97	65	68	6	72	4
61	95	79	79	16	22
14	53	61	69	62	83
47	18	95	68	63	57
72	41	58	27	96	12
89	83	36	11	45	40
14	78	27	23	68	69
51	67	42	39	29	86
35	70	57	25	46	14
70	10	43	5	13	92
40	14	57	8	2	14
7	81	48	28	60	13
20	89	92	87	75	73
32	18	40	41	63	96
14	43	8	84	74	68
86	22	54	48	27	34
47	13	64	18	5	24
41	88	50	74	90	73
47	78	49	76	4	64
92	25	74	15	8	39
30	63	36	10	21	9
72	51	21	99	16	9
17	70	89	5	6	14
52	2	84	77	10	88
23	36	36	82	8	42
70	25	61	56	38	46
6	43	57	11	71	81
22	29	95	26	27	2
7	89	76	71	23	87
28	67	32	38	73	53
77	61	95	20	7	29
13	49	81	53	43	94
80	16	93	1	30	32
32	85	10	72	20	50
20	34	42	35	75	14
41	59	32	49	96	76
71	21	1	52	37	7
48	97	8	76	41	93
66	29	48	67	37	87
2	98	68	49	52	85
84	53	38	83	65	27
30	22	54	67	61	87
94	30	19	45	98	89
2	17	23	81	33	98
8	43	21	9	52	81
79	37	16	16	40	82
84	85	7	71	44	93
24	50	23	68	43	61
35	47	95	75	91	21
70	47	15	89	25	28
23	9	26	79	36	18
65	12	55	9	71	48
25	80	86	77	11	69
62	90	40	18	61	55
87	5	9	46	21	20
84	63	27	82	63	97
24	37	54	23	36	26
35	48	62	9	10	36
31	92	76	62	77	60
62	78	13	58	56	39
45	91	76	16	74	92
21	66	50	44	58	28
76	6	62	70	79	30
52	60	79	7	53	71
83	76	18	26	3	73
81	16	41	69	75	30
